1000.0,10.0,1.0,3.0,50.0,0.559,-0.294,0.527,-0.278
1000.0,10.0,1.0,3.0,50.0,0.533,-0.322,0.478,-0.287
1000.0,10.0,1.0,3.0,50.0,0.613,-0.233,0.521,-0.152
1000.0,10.0,1.0,3.0,50.0,0.414,-0.139,0.465,-0.206
1000.0,10.0,1.0,3.0,50.0,0.577,-0.219,0.576,-0.284
1000.0,10.0,1.0,3.0,50.0,0.636,-0.366,0.621,-0.348
1000.0,10.0,1.0,3.0,50.0,0.649,-0.386,0.538,-0.324
1000.0,10.0,1.0,3.0,50.0,0.509,-0.133,0.53,-0.169
1000.0,10.0,1.0,3.0,50.0,0.437,-0.174,0.468,-0.261
1000.0,10.0,1.0,3.0,50.0,0.455,-0.285,0.497,-0.292
1000.0,10.0,1.0,3.0,50.0,0.496,-0.27,0.523,-0.244
1000.0,10.0,1.0,3.0,50.0,0.51,-0.312,0.487,-0.25
1000.0,10.0,1.0,3.0,50.0,0.459,-0.275,0.493,-0.333
1000.0,10.0,1.0,3.0,50.0,0.491,-0.307,0.451,-0.253
1000.0,10.0,1.0,3.0,50.0,0.303,-0.099,0.299,-0.123
1000.0,10.0,1.0,3.0,50.0,0.553,-0.258,0.457,-0.216
1000.0,10.0,1.0,3.0,50.0,0.418,-0.252,0.455,-0.228
1000.0,10.0,1.0,3.0,50.0,0.488,-0.223,0.446,-0.238
1000.0,10.0,1.0,3.0,50.0,0.456,-0.26,0.463,-0.293
1000.0,10.0,1.0,3.0,50.0,0.441,-0.148,0.46,-0.184
1000.0,10.0,1.0,3.0,50.0,0.646,-0.312,0.704,-0.347
1000.0,10.0,1.0,3.0,50.0,0.444,-0.21,0.496,-0.249
1000.0,10.0,1.0,3.0,50.0,0.59,-0.354,0.598,-0.279
1000.0,10.0,1.0,3.0,50.0,0.544,-0.351,0.566,-0.34
1000.0,10.0,1.0,3.0,50.0,0.545,-0.329,0.535,-0.265
1000.0,10.0,1.0,3.0,50.0,0.487,-0.22,0.405,-0.235
1000.0,10.0,1.0,3.0,50.0,0.401,-0.27,0.423,-0.24
1000.0,10.0,1.0,3.0,50.0,0.477,-0.27,0.341,-0.176
1000.0,10.0,1.0,3.0,50.0,0.516,-0.352,0.512,-0.331
1000.0,10.0,1.0,3.0,50.0,0.575,-0.29,0.577,-0.288
1000.0,10.0,1.0,3.0,50.0,0.346,-0.233,0.36,-0.224
1000.0,10.0,1.0,3.0,50.0,0.728,-0.313,0.722,-0.361
1000.0,10.0,1.0,3.0,50.0,0.678,-0.315,0.564,-0.267
1000.0,10.0,1.0,3.0,50.0,0.446,-0.207,0.502,-0.264
1000.0,10.0,1.0,3.0,50.0,0.546,-0.3,0.515,-0.301
1000.0,10.0,1.0,3.0,50.0,0.548,-0.294,0.597,-0.304
1000.0,10.0,1.0,3.0,50.0,0.442,-0.142,0.491,-0.235
1000.0,10.0,1.0,3.0,50.0,0.636,-0.37,0.645,-0.352
1000.0,10.0,1.0,3.0,50.0,0.429,-0.143,0.416,-0.212
1000.0,10.0,1.0,3.0,50.0,0.372,-0.269,0.425,-0.224
1000.0,10.0,1.0,3.0,50.0,0.489,-0.309,0.482,-0.306
1000.0,10.0,1.0,3.0,50.0,0.616,-0.304,0.588,-0.315
1000.0,10.0,1.0,3.0,50.0,0.253,-0.206,0.278,-0.128
1000.0,10.0,1.0,3.0,50.0,0.368,-0.079,0.4,-0.113
1000.0,10.0,1.0,3.0,50.0,0.439,-0.144,0.479,-0.198
1000.0,10.0,1.0,3.0,50.0,0.526,-0.188,0.611,-0.246
1000.0,10.0,1.0,3.0,50.0,0.43,-0.123,0.376,-0.123
1000.0,10.0,1.0,3.0,50.0,0.462,-0.096,0.438,-0.165
1000.0,10.0,1.0,3.0,50.0,0.453,-0.291,0.46,-0.237
1000.0,10.0,1.0,3.0,50.0,0.317,-0.225,0.383,-0.201
1000.0,10.0,1.0,3.0,50.0,0.598,-0.332,0.546,-0.323
1000.0,10.0,1.0,3.0,50.0,0.443,-0.185,0.433,-0.193
1000.0,10.0,1.0,3.0,50.0,0.392,-0.119,0.339,-0.162
1000.0,10.0,1.0,3.0,50.0,0.487,-0.32,0.534,-0.335
1000.0,10.0,1.0,3.0,50.0,0.626,-0.463,0.589,-0.337
1000.0,10.0,1.0,3.0,50.0,0.547,-0.255,0.524,-0.248
1000.0,10.0,1.0,3.0,50.0,0.409,-0.244,0.402,-0.206
1000.0,10.0,1.0,3.0,50.0,0.407,-0.243,0.407,-0.282
1000.0,10.0,1.0,3.0,50.0,0.501,-0.336,0.561,-0.369
1000.0,10.0,1.0,3.0,50.0,0.462,-0.23,0.462,-0.263
1000.0,10.0,1.0,3.0,50.0,0.549,-0.292,0.498,-0.249
1000.0,10.0,1.0,3.0,50.0,0.455,-0.179,0.461,-0.21
1000.0,10.0,1.0,3.0,50.0,0.675,-0.361,0.621,-0.356
1000.0,10.0,1.0,3.0,50.0,0.41,-0.229,0.377,-0.167
1000.0,10.0,1.0,3.0,50.0,0.423,-0.243,0.441,-0.24
1000.0,10.0,1.0,3.0,50.0,0.406,-0.193,0.372,-0.159
1000.0,10.0,1.0,3.0,50.0,0.502,-0.205,0.451,-0.211
1000.0,10.0,1.0,3.0,50.0,0.41,-0.182,0.413,-0.203
1000.0,10.0,1.0,3.0,50.0,0.294,-0.116,0.402,-0.199
1000.0,10.0,1.0,3.0,50.0,0.444,-0.2,0.366,-0.178
1000.0,10.0,1.0,3.0,50.0,0.357,-0.147,0.354,-0.161
1000.0,10.0,1.0,3.0,50.0,0.634,-0.419,0.659,-0.406
1000.0,10.0,1.0,3.0,50.0,0.54,-0.329,0.449,-0.28
1000.0,10.0,1.0,3.0,50.0,0.598,-0.292,0.561,-0.31
1000.0,10.0,1.0,3.0,50.0,0.557,-0.209,0.641,-0.285
1000.0,10.0,1.0,3.0,50.0,0.344,-0.119,0.393,-0.106
1000.0,10.0,1.0,3.0,50.0,0.567,-0.265,0.535,-0.239
1000.0,10.0,1.0,3.0,50.0,0.331,-0.087,0.366,-0.124
1000.0,10.0,1.0,3.0,50.0,0.508,-0.327,0.476,-0.242
1000.0,10.0,1.0,3.0,50.0,0.404,-0.225,0.363,-0.195
1000.0,10.0,1.0,3.0,50.0,0.26,-0.075,0.357,-0.148
1000.0,10.0,1.0,3.0,50.0,0.482,-0.314,0.418,-0.259
1000.0,10.0,1.0,3.0,50.0,0.383,-0.244,0.507,-0.294
1000.0,10.0,1.0,3.0,50.0,0.377,-0.162,0.324,-0.105
1000.0,10.0,1.0,3.0,50.0,0.493,-0.237,0.523,-0.261
1000.0,10.0,1.0,3.0,50.0,0.428,-0.183,0.406,-0.163
1000.0,10.0,1.0,3.0,50.0,0.516,-0.205,0.478,-0.204
1000.0,10.0,1.0,3.0,50.0,0.538,-0.152,0.551,-0.196
1000.0,10.0,1.0,3.0,50.0,0.412,-0.179,0.425,-0.236
1000.0,10.0,1.0,3.0,50.0,0.599,-0.328,0.58,-0.348
1000.0,10.0,1.0,3.0,50.0,0.504,-0.246,0.481,-0.229
1000.0,10.0,1.0,3.0,50.0,0.621,-0.338,0.647,-0.369
1000.0,10.0,1.0,3.0,50.0,0.449,-0.103,0.445,-0.146
1000.0,10.0,1.0,3.0,50.0,0.643,-0.311,0.632,-0.286
1000.0,10.0,1.0,3.0,50.0,0.344,-0.138,0.364,-0.14
1000.0,10.0,1.0,3.0,50.0,0.449,-0.249,0.464,-0.272
1000.0,10.0,1.0,3.0,50.0,0.477,-0.298,0.458,-0.278
1000.0,10.0,1.0,3.0,50.0,0.374,-0.162,0.451,-0.214
1000.0,10.0,1.0,3.0,50.0,0.461,-0.196,0.504,-0.198
1000.0,10.0,1.0,3.0,50.0,0.496,-0.174,0.495,-0.176
1000.0,10.0,1.0,3.0,50.0,0.537,-0.291,0.491,-0.298
1000.0,10.0,1.0,3.0,50.0,0.57,-0.28,0.48,-0.218
1000.0,10.0,1.0,3.0,50.0,0.574,-0.293,0.571,-0.278
1000.0,10.0,1.0,3.0,50.0,0.547,-0.3,0.462,-0.312
1000.0,10.0,1.0,3.0,50.0,0.515,-0.272,0.573,-0.287
1000.0,10.0,1.0,3.0,50.0,0.641,-0.238,0.595,-0.251
1000.0,10.0,1.0,3.0,50.0,0.416,-0.224,0.492,-0.263
1000.0,10.0,1.0,3.0,50.0,0.454,-0.267,0.465,-0.26
1000.0,10.0,1.0,3.0,50.0,0.481,-0.263,0.53,-0.254
1000.0,10.0,1.0,3.0,50.0,0.577,-0.345,0.531,-0.298
1000.0,10.0,1.0,3.0,50.0,0.537,-0.387,0.517,-0.349
1000.0,10.0,1.0,3.0,50.0,0.54,-0.3,0.56,-0.288
1000.0,10.0,1.0,3.0,50.0,0.557,-0.271,0.541,-0.242
1000.0,10.0,1.0,3.0,50.0,0.404,-0.129,0.466,-0.193
1000.0,10.0,1.0,3.0,50.0,0.488,-0.247,0.498,-0.214
1000.0,10.0,1.0,3.0,50.0,0.302,-0.056,0.375,-0.095
1000.0,10.0,1.0,3.0,50.0,0.524,-0.307,0.494,-0.256
1000.0,10.0,1.0,3.0,50.0,0.394,-0.256,0.426,-0.265
1000.0,10.0,1.0,3.0,50.0,0.438,-0.318,0.472,-0.307
1000.0,10.0,1.0,3.0,50.0,0.555,-0.271,0.5,-0.266
1000.0,10.0,1.0,3.0,50.0,0.51,-0.269,0.489,-0.244
1000.0,10.0,1.0,3.0,50.0,0.553,-0.314,0.465,-0.254
1000.0,10.0,1.0,3.0,50.0,0.41,-0.322,0.433,-0.304
1000.0,10.0,1.0,3.0,50.0,0.566,-0.232,0.645,-0.301
1000.0,10.0,1.0,3.0,50.0,0.369,-0.139,0.464,-0.202
1000.0,10.0,1.0,3.0,50.0,0.645,-0.244,0.654,-0.325
1000.0,10.0,1.0,3.0,50.0,0.534,-0.32,0.478,-0.316
1000.0,10.0,1.0,3.0,50.0,0.512,-0.28,0.497,-0.258
1000.0,10.0,1.0,3.0,50.0,0.416,-0.35,0.438,-0.289
1000.0,10.0,1.0,3.0,50.0,0.389,-0.269,0.4,-0.217
1000.0,10.0,1.0,3.0,50.0,0.666,-0.283,0.602,-0.279
1000.0,10.0,1.0,3.0,50.0,0.484,-0.218,0.527,-0.247
1000.0,10.0,1.0,3.0,50.0,0.396,-0.184,0.393,-0.171
1000.0,10.0,1.0,3.0,50.0,0.543,-0.282,0.473,-0.266
1000.0,10.0,1.0,3.0,50.0,0.403,-0.222,0.364,-0.187
1000.0,10.0,1.0,3.0,50.0,0.282,-0.2,0.426,-0.219
1000.0,10.0,1.0,3.0,50.0,0.426,-0.153,0.452,-0.193
1000.0,10.0,1.0,3.0,50.0,0.446,-0.209,0.474,-0.256
1000.0,10.0,1.0,3.0,50.0,0.476,-0.205,0.487,-0.23
1000.0,10.0,1.0,3.0,50.0,0.301,-0.269,0.35,-0.244
1000.0,10.0,1.0,3.0,50.0,0.504,-0.257,0.493,-0.276
1000.0,10.0,1.0,3.0,50.0,0.372,-0.23,0.374,-0.147
1000.0,10.0,1.0,3.0,50.0,0.483,-0.247,0.489,-0.318
1000.0,10.0,1.0,3.0,50.0,0.452,-0.226,0.423,-0.194
1000.0,10.0,1.0,3.0,50.0,0.41,-0.27,0.532,-0.329
1000.0,10.0,1.0,3.0,50.0,0.351,-0.172,0.343,-0.179
1000.0,10.0,1.0,3.0,50.0,0.534,-0.261,0.555,-0.281
1000.0,10.0,1.0,3.0,50.0,0.317,-0.11,0.299,-0.15
1000.0,10.0,1.0,3.0,50.0,0.447,-0.177,0.468,-0.18
1000.0,10.0,1.0,3.0,50.0,0.413,-0.264,0.341,-0.216
1000.0,10.0,1.0,3.0,50.0,0.461,-0.309,0.53,-0.341
1000.0,10.0,1.0,3.0,50.0,0.435,-0.222,0.387,-0.166
1000.0,10.0,1.0,3.0,50.0,0.242,-0.149,0.29,-0.161
1000.0,10.0,1.0,3.0,50.0,0.517,-0.226,0.51,-0.226
1000.0,10.0,1.0,3.0,50.0,0.407,-0.224,0.445,-0.232
1000.0,10.0,1.0,3.0,50.0,0.57,-0.336,0.511,-0.291
1000.0,10.0,1.0,3.0,50.0,0.552,-0.31,0.53,-0.291
1000.0,10.0,1.0,3.0,50.0,0.56,-0.241,0.48,-0.228
1000.0,10.0,1.0,3.0,50.0,0.565,-0.277,0.546,-0.285
1000.0,10.0,1.0,3.0,50.0,0.597,-0.4,0.601,-0.306
1000.0,10.0,1.0,3.0,50.0,0.621,-0.328,0.624,-0.324
1000.0,10.0,1.0,3.0,50.0,0.403,-0.252,0.4,-0.255
1000.0,10.0,1.0,3.0,50.0,0.554,-0.326,0.485,-0.298
1000.0,10.0,1.0,3.0,50.0,0.426,-0.074,0.412,-0.099
1000.0,10.0,1.0,3.0,50.0,0.433,-0.223,0.512,-0.272
1000.0,10.0,1.0,3.0,50.0,0.533,-0.338,0.554,-0.262
1000.0,10.0,1.0,3.0,50.0,0.558,-0.258,0.542,-0.26
1000.0,10.0,1.0,3.0,50.0,0.41,-0.245,0.398,-0.204
1000.0,10.0,1.0,3.0,50.0,0.34,-0.109,0.436,-0.182
1000.0,10.0,1.0,3.0,50.0,0.297,-0.138,0.33,-0.178
1000.0,10.0,1.0,3.0,50.0,0.397,-0.186,0.428,-0.204
1000.0,10.0,1.0,3.0,50.0,0.384,-0.267,0.384,-0.226
1000.0,10.0,1.0,3.0,50.0,0.374,-0.203,0.369,-0.177
1000.0,10.0,1.0,3.0,50.0,0.497,-0.315,0.519,-0.313
1000.0,10.0,1.0,3.0,50.0,0.593,-0.245,0.511,-0.232
1000.0,10.0,1.0,3.0,50.0,0.421,-0.212,0.507,-0.299
1000.0,10.0,1.0,3.0,50.0,0.585,-0.3,0.571,-0.286
1000.0,10.0,1.0,3.0,50.0,0.392,-0.195,0.461,-0.189
1000.0,10.0,1.0,3.0,50.0,0.375,-0.074,0.429,-0.136
1000.0,10.0,1.0,3.0,50.0,0.371,-0.162,0.422,-0.179
1000.0,10.0,1.0,3.0,50.0,0.516,-0.291,0.538,-0.353
1000.0,10.0,1.0,3.0,50.0,0.542,-0.333,0.511,-0.288
1000.0,10.0,1.0,3.0,50.0,0.32,-0.19,0.33,-0.15
1000.0,10.0,1.0,3.0,50.0,0.659,-0.287,0.635,-0.29
1000.0,10.0,1.0,3.0,50.0,0.489,-0.189,0.489,-0.191
1000.0,10.0,1.0,3.0,50.0,0.445,-0.126,0.469,-0.213
1000.0,10.0,1.0,3.0,50.0,0.448,-0.23,0.515,-0.321
1000.0,10.0,1.0,3.0,50.0,0.403,-0.254,0.413,-0.28
1000.0,10.0,1.0,3.0,50.0,0.587,-0.418,0.51,-0.39
1000.0,10.0,1.0,3.0,50.0,0.496,-0.241,0.468,-0.189
1000.0,10.0,1.0,3.0,50.0,0.602,-0.248,0.554,-0.213
1000.0,10.0,1.0,3.0,50.0,0.525,-0.324,0.509,-0.297
1000.0,10.0,1.0,3.0,50.0,0.461,-0.154,0.448,-0.116
1000.0,10.0,1.0,3.0,50.0,0.307,-0.162,0.284,-0.143
1000.0,10.0,1.0,3.0,50.0,0.603,-0.278,0.671,-0.343
1000.0,10.0,1.0,3.0,50.0,0.285,-0.133,0.373,-0.141
1000.0,10.0,1.0,3.0,50.0,0.464,-0.249,0.472,-0.189
1000.0,10.0,1.0,3.0,50.0,0.472,-0.234,0.467,-0.228
1000.0,10.0,1.0,3.0,50.0,0.567,-0.249,0.589,-0.277
1000.0,10.0,1.0,3.0,50.0,0.474,-0.149,0.484,-0.185
1000.0,10.0,1.0,3.0,50.0,0.408,-0.12,0.43,-0.202
1000.0,10.0,1.0,3.0,50.0,0.476,-0.233,0.446,-0.212
1000.0,10.0,1.0,3.0,50.0,0.445,-0.256,0.502,-0.266
1000.0,10.0,1.0,3.0,50.0,0.293,-0.138,0.316,-0.152
1000.0,10.0,1.0,3.0,50.0,0.509,-0.246,0.539,-0.258
1000.0,10.0,1.0,3.0,50.0,0.535,-0.249,0.507,-0.222
1000.0,10.0,1.0,3.0,50.0,0.591,-0.339,0.589,-0.33
1000.0,10.0,1.0,3.0,50.0,0.663,-0.331,0.707,-0.374
1000.0,10.0,1.0,3.0,50.0,0.355,-0.16,0.34,-0.151
1000.0,10.0,1.0,3.0,50.0,0.457,-0.222,0.496,-0.239
1000.0,10.0,1.0,3.0,50.0,0.483,-0.185,0.499,-0.199
1000.0,10.0,1.0,3.0,50.0,0.559,-0.35,0.55,-0.329
1000.0,10.0,1.0,3.0,50.0,0.467,-0.275,0.437,-0.27
1000.0,10.0,1.0,3.0,50.0,0.535,-0.214,0.483,-0.156
1000.0,10.0,1.0,3.0,50.0,0.481,-0.289,0.452,-0.248
1000.0,10.0,1.0,3.0,50.0,0.501,-0.221,0.504,-0.259
1000.0,10.0,1.0,3.0,50.0,0.356,-0.14,0.357,-0.166
1000.0,10.0,1.0,3.0,50.0,0.499,-0.208,0.522,-0.217
1000.0,10.0,1.0,3.0,50.0,0.567,-0.167,0.527,-0.166
1000.0,10.0,1.0,3.0,50.0,0.303,-0.156,0.295,-0.158
1000.0,10.0,1.0,3.0,50.0,0.535,-0.233,0.51,-0.208
1000.0,10.0,1.0,3.0,50.0,0.206,-0.059,0.196,-0.076
1000.0,10.0,1.0,3.0,50.0,0.599,-0.298,0.54,-0.251
1000.0,10.0,1.0,3.0,50.0,0.593,-0.31,0.549,-0.278
1000.0,10.0,1.0,3.0,50.0,0.524,-0.35,0.469,-0.32
1000.0,10.0,1.0,3.0,50.0,0.408,-0.264,0.394,-0.22
1000.0,10.0,1.0,3.0,50.0,0.6,-0.382,0.51,-0.316
1000.0,10.0,1.0,3.0,50.0,0.448,-0.203,0.461,-0.186
1000.0,10.0,1.0,3.0,50.0,0.458,-0.234,0.463,-0.27
1000.0,10.0,1.0,3.0,50.0,0.452,-0.212,0.355,-0.196
1000.0,10.0,1.0,3.0,50.0,0.486,-0.191,0.493,-0.182
1000.0,10.0,1.0,3.0,50.0,0.419,-0.06,0.438,-0.116
1000.0,10.0,1.0,3.0,50.0,0.489,-0.228,0.501,-0.262
1000.0,10.0,1.0,3.0,50.0,0.437,-0.157,0.513,-0.242
1000.0,10.0,1.0,3.0,50.0,0.569,-0.297,0.543,-0.262
1000.0,10.0,1.0,3.0,50.0,0.604,-0.288,0.549,-0.209
1000.0,10.0,1.0,3.0,50.0,0.63,-0.285,0.666,-0.285
1000.0,10.0,1.0,3.0,50.0,0.506,-0.223,0.537,-0.298
1000.0,10.0,1.0,3.0,50.0,0.593,-0.298,0.519,-0.238
1000.0,10.0,1.0,3.0,50.0,0.404,-0.228,0.404,-0.227
1000.0,10.0,1.0,3.0,50.0,0.513,-0.284,0.502,-0.268
1000.0,10.0,1.0,3.0,50.0,0.551,-0.243,0.527,-0.23
1000.0,10.0,1.0,3.0,50.0,0.603,-0.283,0.565,-0.273
1000.0,10.0,1.0,3.0,50.0,0.446,-0.224,0.412,-0.213
1000.0,10.0,1.0,3.0,50.0,0.539,-0.254,0.546,-0.273
1000.0,10.0,1.0,3.0,50.0,0.432,-0.262,0.49,-0.265
1000.0,10.0,1.0,3.0,50.0,0.276,-0.208,0.314,-0.154
1000.0,10.0,1.0,3.0,50.0,0.392,-0.136,0.373,-0.121
1000.0,10.0,1.0,3.0,50.0,0.485,-0.198,0.551,-0.244
1000.0,10.0,1.0,3.0,50.0,0.564,-0.36,0.563,-0.345
1000.0,10.0,1.0,3.0,50.0,0.486,-0.195,0.439,-0.217
1000.0,10.0,1.0,3.0,50.0,0.636,-0.294,0.564,-0.259
1000.0,10.0,1.0,3.0,50.0,0.556,-0.334,0.526,-0.328
1000.0,10.0,1.0,3.0,50.0,0.499,-0.214,0.483,-0.291
1000.0,10.0,1.0,3.0,50.0,0.509,-0.249,0.471,-0.233
1000.0,10.0,1.0,3.0,50.0,0.547,-0.325,0.585,-0.335
1000.0,10.0,1.0,3.0,50.0,0.66,-0.315,0.606,-0.287
1000.0,10.0,1.0,3.0,50.0,0.447,-0.253,0.488,-0.263
1000.0,10.0,1.0,3.0,50.0,0.428,-0.213,0.451,-0.203
1000.0,10.0,1.0,3.0,50.0,0.631,-0.216,0.61,-0.291
1000.0,10.0,1.0,3.0,50.0,0.574,-0.272,0.549,-0.291
1000.0,10.0,1.0,3.0,50.0,0.43,-0.208,0.425,-0.189
1000.0,10.0,1.0,3.0,50.0,0.546,-0.371,0.45,-0.233
1000.0,10.0,1.0,3.0,50.0,0.536,-0.222,0.498,-0.25
1000.0,10.0,1.0,3.0,50.0,0.559,-0.21,0.511,-0.201
1000.0,10.0,1.0,3.0,50.0,0.636,-0.237,0.584,-0.25
1000.0,10.0,1.0,3.0,50.0,0.595,-0.214,0.57,-0.204
1000.0,10.0,1.0,3.0,50.0,0.464,-0.142,0.491,-0.197
1000.0,10.0,1.0,3.0,50.0,0.604,-0.268,0.587,-0.276
1000.0,10.0,1.0,3.0,50.0,0.338,-0.181,0.36,-0.165
1000.0,10.0,1.0,3.0,50.0,0.598,-0.382,0.592,-0.316
1000.0,10.0,1.0,3.0,50.0,0.445,-0.256,0.362,-0.13
1000.0,10.0,1.0,3.0,50.0,0.384,-0.147,0.408,-0.146
1000.0,10.0,1.0,3.0,50.0,0.414,-0.257,0.49,-0.337
1000.0,10.0,1.0,3.0,50.0,0.38,-0.308,0.45,-0.289
1000.0,10.0,1.0,3.0,50.0,0.416,-0.107,0.328,-0.122
1000.0,10.0,1.0,3.0,50.0,0.465,-0.306,0.512,-0.302
1000.0,10.0,1.0,3.0,50.0,0.278,-0.082,0.388,-0.184
1000.0,10.0,1.0,3.0,50.0,0.55,-0.191,0.591,-0.214
1000.0,10.0,1.0,3.0,50.0,0.387,-0.158,0.364,-0.183
1000.0,10.0,1.0,3.0,50.0,0.58,-0.264,0.485,-0.264
1000.0,10.0,1.0,3.0,50.0,0.555,-0.267,0.549,-0.285
1000.0,10.0,1.0,3.0,50.0,0.458,-0.205,0.459,-0.188
1000.0,10.0,1.0,3.0,50.0,0.586,-0.296,0.505,-0.233
1000.0,10.0,1.0,3.0,50.0,0.542,-0.337,0.489,-0.306
1000.0,10.0,1.0,3.0,50.0,0.548,-0.201,0.539,-0.24
1000.0,10.0,1.0,3.0,50.0,0.433,-0.221,0.448,-0.205
1000.0,10.0,1.0,3.0,50.0,0.37,-0.173,0.446,-0.196
1000.0,10.0,1.0,3.0,50.0,0.35,-0.234,0.298,-0.19
1000.0,10.0,1.0,3.0,50.0,0.426,-0.205,0.408,-0.226
1000.0,10.0,1.0,3.0,50.0,0.626,-0.381,0.599,-0.332
1000.0,10.0,1.0,3.0,50.0,0.275,-0.162,0.259,-0.12
1000.0,10.0,1.0,3.0,50.0,0.463,-0.183,0.461,-0.21
1000.0,10.0,1.0,3.0,50.0,0.464,-0.178,0.477,-0.208
1000.0,10.0,1.0,3.0,50.0,0.533,-0.318,0.525,-0.305
1000.0,10.0,1.0,3.0,50.0,0.713,-0.306,0.674,-0.272
1000.0,10.0,1.0,3.0,50.0,0.611,-0.356,0.55,-0.333
1000.0,10.0,1.0,3.0,50.0,0.468,-0.313,0.473,-0.21
1000.0,10.0,1.0,3.0,50.0,0.546,-0.421,0.525,-0.304
1000.0,10.0,1.0,3.0,50.0,0.632,-0.235,0.574,-0.224
1000.0,10.0,1.0,3.0,50.0,0.462,-0.212,0.412,-0.193
1000.0,10.0,1.0,3.0,50.0,0.481,-0.19,0.479,-0.196
1000.0,10.0,1.0,3.0,50.0,0.411,-0.18,0.403,-0.22
1000.0,10.0,1.0,3.0,50.0,0.508,-0.311,0.517,-0.301
1000.0,10.0,1.0,3.0,50.0,0.478,-0.183,0.515,-0.212
1000.0,10.0,1.0,3.0,50.0,0.637,-0.22,0.638,-0.246
1000.0,10.0,1.0,3.0,50.0,0.425,-0.178,0.494,-0.247
1000.0,10.0,1.0,3.0,50.0,0.446,-0.146,0.422,-0.148
1000.0,10.0,1.0,3.0,50.0,0.464,-0.171,0.507,-0.214
1000.0,10.0,1.0,3.0,50.0,0.432,-0.226,0.483,-0.201
1000.0,10.0,1.0,3.0,50.0,0.541,-0.271,0.577,-0.316
1000.0,10.0,1.0,3.0,50.0,0.577,-0.335,0.489,-0.277
1000.0,10.0,1.0,3.0,50.0,0.491,-0.172,0.497,-0.205
1000.0,10.0,1.0,3.0,50.0,0.512,-0.215,0.505,-0.198
1000.0,10.0,1.0,3.0,50.0,0.499,-0.254,0.467,-0.23
1000.0,10.0,1.0,3.0,50.0,0.427,-0.257,0.396,-0.238
1000.0,10.0,1.0,3.0,50.0,0.609,-0.363,0.582,-0.352
1000.0,10.0,1.0,3.0,50.0,0.394,-0.094,0.435,-0.177
1000.0,10.0,1.0,3.0,50.0,0.578,-0.147,0.582,-0.196
1000.0,10.0,1.0,3.0,50.0,0.433,-0.086,0.497,-0.199
1000.0,10.0,1.0,3.0,50.0,0.496,-0.185,0.506,-0.251
1000.0,10.0,1.0,3.0,50.0,0.566,-0.362,0.538,-0.289
1000.0,10.0,1.0,3.0,50.0,0.428,-0.254,0.434,-0.25
1000.0,10.0,1.0,3.0,50.0,0.502,-0.29,0.525,-0.288
1000.0,10.0,1.0,3.0,50.0,0.487,-0.221,0.449,-0.201
1000.0,10.0,1.0,3.0,50.0,0.522,-0.223,0.513,-0.239
1000.0,10.0,1.0,3.0,50.0,0.556,-0.279,0.504,-0.253
1000.0,10.0,1.0,3.0,50.0,0.56,-0.402,0.487,-0.339
1000.0,10.0,1.0,3.0,50.0,0.452,-0.216,0.452,-0.177
1000.0,10.0,1.0,3.0,50.0,0.583,-0.3,0.524,-0.272
1000.0,10.0,1.0,3.0,50.0,0.443,-0.157,0.479,-0.222
1000.0,10.0,1.0,3.0,50.0,0.404,-0.226,0.396,-0.191
1000.0,10.0,1.0,3.0,50.0,0.508,-0.246,0.531,-0.203
1000.0,10.0,1.0,3.0,50.0,0.524,-0.302,0.493,-0.338
1000.0,10.0,1.0,3.0,50.0,0.36,-0.113,0.345,-0.12
1000.0,10.0,1.0,3.0,50.0,0.486,-0.28,0.517,-0.289
1000.0,10.0,1.0,3.0,50.0,0.513,-0.306,0.521,-0.298
1000.0,10.0,1.0,3.0,50.0,0.394,-0.044,0.5,-0.143
1000.0,10.0,1.0,3.0,50.0,0.578,-0.182,0.583,-0.221
1000.0,10.0,1.0,3.0,50.0,0.613,-0.328,0.597,-0.309
1000.0,10.0,1.0,3.0,50.0,0.632,-0.143,0.623,-0.221
1000.0,10.0,1.0,3.0,50.0,0.393,-0.223,0.398,-0.272
1000.0,10.0,1.0,3.0,50.0,0.48,-0.243,0.457,-0.201
1000.0,10.0,1.0,3.0,50.0,0.282,-0.231,0.335,-0.243
1000.0,10.0,1.0,3.0,50.0,0.369,-0.175,0.372,-0.161
1000.0,10.0,1.0,3.0,50.0,0.375,-0.262,0.368,-0.242
1000.0,10.0,1.0,3.0,50.0,0.385,-0.235,0.335,-0.2
1000.0,10.0,1.0,3.0,50.0,0.575,-0.416,0.652,-0.365
1000.0,10.0,1.0,3.0,50.0,0.491,-0.282,0.497,-0.316
1000.0,10.0,1.0,3.0,50.0,0.334,-0.118,0.396,-0.13
1000.0,10.0,1.0,3.0,50.0,0.467,-0.299,0.377,-0.259
1000.0,10.0,1.0,3.0,50.0,0.408,-0.177,0.468,-0.251
1000.0,10.0,1.0,3.0,50.0,0.547,-0.172,0.517,-0.175
1000.0,10.0,1.0,3.0,50.0,0.457,-0.246,0.434,-0.262
1000.0,10.0,1.0,3.0,50.0,0.406,-0.141,0.5,-0.197
1000.0,10.0,1.0,3.0,50.0,0.456,-0.262,0.468,-0.242
1000.0,10.0,1.0,3.0,50.0,0.473,-0.23,0.418,-0.183
1000.0,10.0,1.0,3.0,50.0,0.477,-0.246,0.539,-0.244
